comment,num_of_likes,reply_count
Tự Hào Việt Nam😍,0,0
So acid rain isn't new,0,0
"This is on the verge of being genuinely unbelievable. Also, for anyone that have played TLOZ: TOTK, this cave is basically as big as the depths in that game, or even bigger. I would have never thought a real life version of that exists",0,0
Adminnya pasti orang Indonesia 😂,0,0
tôi đã ở đây,0,0
"I'm scared of caves but this has to be the most beautiful thing I have ever seen on earth, it's like looking back at past and its untouched",0,0
3:20 intense Death Stranding gameplay,0,0
This is where i build my ark base,0,0
Spoiler Blocker,0,0
Looks like a Minecraft cave lol,0,0
Average minecraft cave,0,0
You ain’t gotta fake the thumbnail,0,0
"11:57 
Basically a zoo, that whole cave is beautiful from the beginning to the end of this video, and everything in it",0,0
Nepal 🇳🇵,0,0
We just live in a bigger cave,0,0
È un na uscita quella,0,0
INDONESIA🇮🇩,0,0
"Fantástico, gostei muito do vídeo. Obrigado por trazer sempre ótimos conteúdos.🎉",0,0
"10:30 What a view mannn
OMG, it's sooooo beautiful",0,0
Green hill real life,0,0
tks for the video,0,0
😊😊😊😊เข้าท่า😊😊🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🔛🔜🔜🆓🆓🔝🔙💜💜💜💜💜,0,0
fake and gay thumbnail,0,0
Os reptilianos vivem ai,0,0
I am grateful for the information u provide to people  Long live Ruhii,0,0
Esos lugares deben estar protegidos prohibido para público  turistas ya que todos lo que toca el ser humano lo contamina,0,0
I enjoyed this video. Vietnam is blessed with this world wonder natural resource.,0,0
One. Bedroom one bath.,0,0
7:17 Reaaaaally bad moment for a piece of fiber from my blanket to fall on my nose,0,0
"Went and slept right there, on that beach!! So cool to see this video to be reminded of how big it really was 😅",0,0
11.50 - 11.53 eski sevgilimi gördüm..,0,0
Looks like he is in a skyrim cave 😂,0,0
I am sad that God allows it to be found by human beings. Humans destroy the Peace of nature 😢,0,0
This video delivery is harder than any song out there right now,0,0
bu kadar guzellikerin sahibinin birkere bile adinin zikredilmedigi program 1 milyar izlense neye yarar,0,0
"This is so fucking cool, if humans weren’t so destructive I could imagine a little self sustaining village down there would be so cool to live in",0,0
The cave is like the cave in the How to trian your dragon,0,0
U didnt ask for money this time ?,0,0
I love such documentaries,0,0
"ничего так , можно жить туда идти",0,0
"video có AL giọng đọc  tất cả ngôn ngữ ,thật là thú vị",0,0
"In 5 or 10 years, this beautifull World will be totally destroy by thé human activities...",0,0
13:49 that deer had one hell of a story i bet,0,0
which Minecraft seed is this?,0,0
Kereennn,0,0
Earth after the Caves and Cliffs update.,0,0
Wow amazing adventure 👏,0,0
dsfsdgdfg,0,0
Oooooo waaaaaoooo wonderful ❤❤😊😊,0,0
🇻🇳🇻🇳🇻🇳🇻🇳,0,0
"6:40 có sự nhầm lẫn ở đây, 80 mét chứ không phải 800 mét",0,0
"Nature is the most scarily patient thing. This cave and whatever's in it will continue to exist for generations to come, many lifetimes after us. If it has emotions or consciousness, it would've gone mad.",0,0
"Seems like other creatures habitat, I mean like unseen creatures or myths",0,0
I like watching your documentaries,0,0
CHESS TRENDS.. CONDONG CATUR,0,0
"HUAHAHAHA.... Huahahaha.. What is this, all about???? About Human Spirits that you're hiddibg for a thousand years????",0,0
"Если вам понравилось это видео, то произведение Жюль Верна ""Путешествие к центру земли"" вам зайдет на ура😊",0,0
Đây là Việt Nam và Sơn Đoòng là thứ được sở hữu ở Việt Nam 🇻🇳🇻🇳🇻🇳🇻🇳,0,0
This is Vietnam guys 🇻🇳🇻🇳,0,0
"8:28 wow, those things remind me of Half-Life so much x)",0,0
So where are the clouds mr click bait,0,0
Great subject. Though I can't help but think this would have been better if it were longer and showed more real time candid footage instead of a lot of voiceover. But thats just my two cents.,0,0
Ark survival evolved vibes 😢 miss playing that game soooo much. No other video game on earth will ever compare to its early days and mid days glory. It still runs strong..,0,0
ha şöyle boşver dapdaracık yerleri gez ferah ferah,0,0
Everyone should report this as clickbait because of the fake thumbnail,0,0
"Интересно было бы побывать там. Главное, чтобы никто из местных жителей к ноге не присосался. 😂",0,0
sekali masuk 𝓧𝓤𝓧𝓤4𝓓 bikin nyamannn terus,0,0
Danke!❤ Respekt an deine tolle Doku und deinen Mut!,0,0
Good,0,0
🌟🍀🍀,0,0
3:33 are these stairs of gold😱,0,0
Это подземелье,0,0
Abi türkçe dublaj versiyonu varmı,0,0
slugterra,0,0
"AI slop scriptreader detected, video rejected.",0,0
"in viet nam, that nails we called ốc khỉ",0,0
"Fear is for the long night, when the sun hides for years and children are born and live and die, all in darkness.",0,0
"ভাই আপনার সাথে কি নেয়া যাবে আমাকে,?",0,0
There are so many things we don’t know… Imagine how small we are in the Universe,0,0
"0:15, wo ist das denn bitte ein autarkes Ökosystem? Nimm mal das Sonnenlicht weg und guck, wie autark das ist...😶😶😶",0,0
What about a cave in which human like beings live under the ground? Still unreal?,0,0
maza aa gaya aisa eco system dekh ke,0,0
"Is the same guy doing the voiceover?  He has almost no accent during the voiceover, but a strong accent on film.",0,0
You found my minecraft base...,0,0
Pense que era vectormvp wtff jajaja,0,0
"Centrallia kasabası hakkında bir video çekebilirmisin.Kasaba 1962 yılından beri yanmakta ve 250 yıl daha sürüceği düşünülüyo, oldukça ilgi çekici bir konu",0,0
"Ruhi ke facts hamesha fresh aur alag hote hain!
Inspired ho kar maine bhi *Prime Zone* pe kuch unique facts banaye hain.",0,0
Amazing video!! If it weren't for all the dangerous animals and rocks and bat droppings I'd want to just stay here for a week.. I think i could watch a whole video on all the weird possible cave formations :),0,0
into the abyss...,0,0
That was honestly the best Ad I have ever seen.,0,0
Out of curiosity why couldn’t the agency that is letting you explore the cave fly a helicopter to the mouth of it or at least a bit closer than the multi day hike through the jungle you had to take ?,0,0
"Isn't Son Doong the cave that had a cloud of bats fly out and poo all over those photographers who couldn't figure out what was going on? They all succumbed to a parasitic death less than 24 hours later from the bat poo cuz they looked up and thought they'd try and capture the image of a ""cloud of bats blotting out the sky"" 😢😢",0,0
MaasyaAllah..benar benar tempat yang menakjubkan,0,0
"Wow, acid rain created that, but what the heck is this though 13:31, you need explain more about that.  Why are pearls forming?  And what's up with the trays they're in?",0,0
Озвучка как в старом канале ridddle,0,0
The archaeological treasures in China are never ending. The history that they're protecting should be a global crime. The thousands of pyramids alone are criminal. There should be 100's of 24hr a day archeology channels uncovering our ancient (digs in real time) past and it would be the only thing people would watch.,0,0
Sanki biraz hizli çekmişsin abi,0,0
"чет не подготовился Рухи.  Взял какие то спортивные штаны и спортинвую обувь в мокрую пещеру, это глупо. К чему тогда готовился? К синякам ушибам и возможным ядовитым укусам? Нужны резиновые ботинки и защитные штаны, нужны наколенники. А видео интересное, древняя пещера, спасибо за видео",0,0
Selam abi napıyon,0,0
"Absolutely mind-blowing! Nature never ceases to amaze. The fact that such an enormous cave exists with its own ecosystem, clouds, and even a rainforest is just incredible. Thanks for sharing this fascinating discovery!",0,0
"Ща матрасники отожмут всё , это в их нутре",0,0
Wer das braucht.,0,0
This setting is straight from the video games like Tomb raider or Serious sam.😮,0,0
Thật tuyệt vơi ! Đây là nơi đâu❤,0,0
hiện nay đăng ký tour sơn đòng bạn phải chờ ít nhất 1 năm,0,0
Irgendwie anstrengend dem Typen zu zu hören. Keine Pausen und … Nasennebenhöhlenentzündung?,0,0
Idk why but these kind of videos make my brain relax and happy,0,0
This is a Contra nes stage 3,0,0
the bat cave 😮,0,0
พูดภาษาไทยชัดมาก,0,0
Las cuevas de talgua en Honduras es bastante interesante también,0,0
bu adam yakında dinazorlarıda bulur,0,0
Il canale più bello di youtube ❤ tantissimo video uno più bello e costruttivo dell'altro,0,0
What kind of bird can only fly if it launches from heights? That's crazy,0,0
10:04  is  a view straight out of fiction,0,0
"I feel the need to report this video for misleading thumbnails. It looks like the title of the video was just fed into an AI image generator, it's not the actual cave.",0,0
How are the walls square overhead?,0,0
🇧🇩🇧🇩🇧🇩,0,0
dünyanın g0t deliği,0,0
this could easily be an Skyrim mod lol.,0,0
operanın vpn düzgün çalışmadıgı için  kaldırdım,0,0
jedi rocks,0,0
"well all i can see is human has conquered this SO , must been a lot of trash inside the cave",0,0
13:06,0,0
Scary,0,0
Indeed Allah is the best creator,0,0
Beautiful just imagine all the other hiden places in our beautiful planet God Made,0,0
Richtig gute Dokumentation. Perfekt!,0,0
Thiên nhiên thật vĩ đại,0,0
"Nossa, que impressionante! É incrível como o mundo abriga lugares tão exóticos e belos, que ao mesmo tempo surpreendem e até assustam, seja pela grandiosidade ou pelas singularidades que existem ali. A natureza é realmente fascinante! 🌎😲",0,0
Ох уж эти невероятные кадры с дрона😮😅,0,0
Last untouched place on earth is now trashed by humans...😢,0,0
"🌺 THE GOSPEL OF THE WORD OF ALMIGHTY GOD ""It is written in the book of the prophets, and they will all be taught by God. Everyone who listens to the Father and learns will come to me.""

        The Ten Administrative Commandments That the Chosen People of the Kingdom Age Must Obey

 Almighty God said
          1. A MAN SHOULD NOT BRIGHTEN HIMSELF, nor ELEVATE HIMSELF.  He SHOULD WORSHIP and EXALTE GOD.
         2. You MUST DO ANYTHING that is beneficial to the WORK of GOD, and NOT ANYTHING HARMFUL to the INTERESTS of the WORK of GOD.  You must DEFEND the NAME of GOD, the TESTIMONY of GOD, and the WORK of GOD.
        3. MONEY, MATERIAL THINGS, and ALL possessions in the HOUSE of GOD are the OFFERINGS that MAN should GIVE. These OFFERINGS can be ENJOYED by none but the SERVANT and GOD, BECAUSE HUMAN OFFERINGS are for the PLEASURE of GOD, GOD SHARES these OFFERINGS only with the SERVANT, and NO ONE ELSE is qualified or RIGHT to ENJOY ANY PART of them. ALL HUMAN OFFERINGS (including money and material enjoyment) are GIVEN to GOD, NOT TO MAN. And so, these THINGS are NOT to be ENJOYED by MAN; if MAN ENJOYS them, THEN he STEALS the OFFERINGS. ANYONE WHO DOES this is a Judas, because, in ADDITION to BEING TREACHEROUS, Judas also TAKES WHATEVER is PUT in the MONEY BAG.  🔴
         4. MAN has a CORRUPT DISPOSITION and, MOREOVER, he is CARRIED by EMOTIONS.  BECAUSE of THIS, TWO MEMBERS of DIFFERENT SEXES are STRICTLY FORBIDDEN to WORK TOGETHER while SERVING GOD.  ANYONE FOUND DOING such WILL BE PROSECUTED, WITHOUT EXCEPTIONS--and NOBODY will be jailed.  🌺
        5. DON'T say JUDGMENT to GOD, nor casually discuss things related to God.  You must DO what is PROPER as a HUMAN, and SPEAK PROPER HUMAN SPEECH, and must NOT exceed your limits or BREAK your BOUNDARIES. GUARD your WORDS and BE CAREFUL of your OWN footsteps. ALL of this will PREVENT you from DOING ANYTHING that would violate GOD'S DISPOSITION. 
         6. You MUST DO WHAT a MAN SHOULD DO, and FULFILL your OBLIGATIONS, and FULFILL your RESPONSIBILITIES, and hold your DUTY. Since you BELIEVE in GOD, you must MAKE your CONTRIBUTION to GOD'S WORK; if you DO NOT WORK, then you are NOT WORTHY--SHOULD EAT and DRINK the WORDS of GOD, and NOT WORTHY--SHOULD LIVE in GOD'S HOUSE. 
         7. In the ACTIVITIES and MATTERS of the CHURCH, apart from OBEYING GOD, in ALL THINGS you MUST FOLLOW the INSTRUCTIONS of MAN USED by the HOLY SPIRIT. EVEN the SMALLEST DISOBEDIENCE is UNACCEPTABLE. You MUST be PERFECT in your OBEDIENCE, and must NOT CHECK RIGHT or WRONG; WHAT is RIGHT or WRONG has NOTHING to do with you. You should only devote yourself to COMPLETE OBEDIENCE. 🌷
         8. PEOPLE WHO BELIEVE in GOD MUST OBEY GOD and WORSHIP Him. You must NOT ELEVATE or LOOK UP to ANYONE; You should NEVER put GOD FIRST, PEOPLE YOU LOOK UP to SECOND, and YOURSELF THIRD. NO ONE SHOULD GET into YOUR HEART, and you SHOULD NOT TAKE PEOPLE---especially those you respect---to be on the same level as God, to be His equal. God CANNOT ALLOW THIS.🔴 
         9. Your THOUGHTS WORTH the WORK of the CHURCH. You must lay aside the OPPORTUNITIES of your OWN FLESH, NOT wavering about family matters, WHOLE---HEARTLY DEDICATE YOURSELF to GOD'S WORK, and PUT GOD'S WORK FIRST and your own life second. This is the BEAUTY--BEHAVIOR of a HOLY.  🙏
         10. Relatives who do NOT belong to the FAITH (your children, your husband or wife, your sisters or your parents, etc.) SHOULD NOT BE FORCED into the CHURCH. GOD'S HOUSE is NOT SHORT of MEMBERS, and it DOESN'T NEED to MULTIPLY the NUMBER of PEOPLE WITHOUT USE. All people who are NOT HAPPY BELIEVERS should NOT be LEADED to the CHURCH.  🔴
 LThis ORDER is DIRECTED to ALL PEOPLE.  In this matter you must inspect, MONITOR and REMINDER each other, and NO ONE can BREAK it. Even if relatives who do NOT belong to the FAITH reluctantly enter the Church, they SHOULD NOT be GIVEN BOOKS or GIVEN a NEW NAME; SUCH PEOPLE are NOT PART of the HOUSE of GOD, and their ENTRY into the CHURCH must be STOPPED by ANY WAY NECESSARY.  🔴
IF the PROBLEM is BROUGHT to the CHURCH BECAUSE of a DEMON INVASION, then YOU WILL be TESTIFIED or have PROHIBITIONS IMPOSED on YOU. In other words, EVERYONE has a RESPONSIBILITY towards this THING, but you MUST NOT be CARELESS, or USE it for PERSONAL gain.  🙏

        From ""The WORD Appears in the Flesh"" Holy Bible
Fulfilled and given actual meaning to (John 1:1,14 ""The Word"" and ""The Word became man"") ""When the Word began, the Word was with God, and the Word was God.""  ... """"The word became man and he dwelt among us."" ... (Revelation 18:9,13)

        The Savior has returned and He or Christ has fulfilled His building of the kingdom/church on top of the rock or standing in the worthy holy place in the air/YouTube!  When He came He fulfilled what was prophesied in the book of Revelation and from there it is recorded that He changed the new name and the name of His city from (""THE CHURCH OF ALMIGHTY GOD"" 💐) ""The Epistle to the church of Philadelphia"" ""I will make him who overcomes a pillar in the temple of my God, and he will never be removed from it. I will engrave on him the name of my God, and the name of the city of my God, the new Jerusalem that will come down from heaven from  to my God. I will engrave on him my new name. (Revelation 3:12) ""For a son is born and he will rule over us.  He is the wonderful counselor, the Almighty God, the everlasting Father, the Prince of peace.""  (Isaiah 9:6). ... ""For the Lamb in the midst of the throne will be their PASTOR.  He will lead them to springs of life-giving water;  and God will wipe the tears from their eyes."" (Revelation 7:17). ... ""But the Guide, the Holy Spirit whom the Father will send in my name, He will teach you all things and bring to your remembrance all that I have said to you""  (John 14:26). ... ""They said together, ""Salvation is from the Lamb, and from our God who sits on the throne!""   (Revelation 7:10).  ... Fulfillment that He Himself will cleanse us with His Word with judgment and chastisement in ""Jesus Washed the Feet of the Disciples"" ""Peter said to him, ""I will never wash your feet."" ""If I do not wash you, you have no relationship with me"" replied Jesus. (John 13:8). ... ""If you know me, you know my Father.  From now on you know him and you have seen him."" (John 14:7). ... And the fulfillment of (The Work of the Holy Spirit) ""Sorrow will become Joy"" """"Just a little while and you will not see me; and after a little while, you will see me again.""    (John 16:16).  ..."" So are you: you are depressed now, but I will meet you again and your hearts will overflow with joy that no one can take away."" (John 16:22).  ... So God's sheep and the right people He created have come to His holy city the New Jerusalem that will only last on earth for 1,000 years ""THE CHURCH OF ALMIGHTY GOD""💐",0,0
"Man, you got a wild spirit! Amazing",0,0
very much a 'journey to the center of the earth' vibe,0,0
beautifull nature ❤,0,0
Just imagine how could adapt a civilization if it lived here.,0,0
Everything reminds me of her,0,0
Beautifull,0,0
Crazy how this cave was only discovered in 2009. Every so often a new cave gets discovered. I always thought we would have the technology to have found all the caves on earth.,0,0
سبحان الله,0,0
Kind of disappointed you only managed to make a 16min video out of this experience. Should've been an easy 30 min,0,0
Anjir walet cook yg burung ada d gua itu walet,0,0
человечество готово и это уничтожить своим присутствием,0,0
"Подписалась 
Круто!⭐",0,0
That's so amazing and beautiful!❤,0,0
"Keren infonya, salam sukses berkah sehat lancar dari TVade kaka... jakarta.indonesia",0,0
goks,0,0
A e ơi 😂😂😂😂😂,0,0
The soil here is made of millions of years of poop accumulation. Now watch me stick my whole hand in it,0,0
">sky visible
>""we are actually in a cave""
dumbest clickbait Ive ever seen",0,0
13.4 million subs!! HOLY sh@t I love this channel!!,0,0
Backsound Akatsuki 💀,0,0
"The world is Flat with a dome that separates the 4th dimension ether, not a planet in a floating void. There are ""caves"" called the inner earth that stretch beyond anything in this video where dogmen and draconian's reside along with other species of demons.",0,0
"very cool, thank you!",0,0
ชอบดูคลิป​ของต่างประเทศ​❤,0,0
"🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
🦶🦶🦶🦶🦶🦶
🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱",0,0
Ruhi neden sednaya Belgeseli çekmiyor sun,0,0
Stop saying millions of years you liars!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,0
As soon as you said colorful fish I knew you were talking about Kanye West...😂,0,0
es el mejor documental que vi en mi vida,0,0
This Video is Incredible,0,0
"спасибо, что поделились с нами этим невероятным местом! я даже не знала о существовании такого! 👍👍👍",0,0
Que buena idea de cueva para el skyrim,0,0
"Và đó là Hang Son Doong của Tỉnh Quảng Bình ở Việt Nam 
Một kỳ quan thiên nhiên tự nhiên mà không nơi nào trên Trái Đất có được❤❤❤",0,0
Ngl I'd be terrified of swimming in that river. 🙃,0,0
"You did all this in a day?

The matrix formed in a day. The life forms grew later at a substantially accelerated rate.

Jim! This is incredible! Have you ever seen the like?",0,0
"If you were born in the 80s or early 90s and, while watching these caves, you haven't thought of Tomb Raider at least once, you're lying about your age.",0,0
“Cave works “ yeah they’re glow works lol. Never heard them called cave works,0,0
Hay sizin eko sisteminize 😒🤣,0,0
MINECRAFT 💀1.18 updates,0,0
Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!😮😮😮😮Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!😮Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!😮😮😮😮😮Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!😮Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!😮😮😮,0,0
I give it 2 years till its littered with starbucks cups from all the tiktokers,0,0
Incroyable documentaire j'ai bien aimé force à vous,0,0
the whole never been there befor 2009? come ON dude,0,0
"Great, hope to one day directly explore SON DONG",0,0
😮😮😮😮,0,0
🎉🎉🎉😮😮,0,0
DEBES IR AL AMAZONAS,0,0
Free Palestine 🇵🇸🇵🇸✊✊✊,0,0
Тупо горра Эбот,0,0
хвхвхвхвхв пещера большая типа мамка семы дыра?,0,0
Coulda gave that poor bird a better eulogy lol,0,0
"harika video olmuş emeğinize sağlık, bir dipnot olarak söyleyeyim dolin olarak bahsettiğiniz oluşumlar aslında obruk olarak adlandırılır.",0,0
😮😮Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!😮Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!😮😮😮😮😮Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!😮Komm raus!!! Vergewaltigungsstalker Kriegsverbrecher!!!😮,0,0
Tek kusuru videonun süresinin biraz kısa olması 😊,0,0
you couldnt pay me to go into one of those claustrophobic caves where you have to squeeze through every tiny gap. but i could do something like this. maybe. i dont do well with bugs.,0,0
"Sungguh besar kuasa allah, sangat indah sekali...",0,0
❤❤,0,0
Great video,0,0
a une lettre près ça allait être mon moment,0,0
Thank you for the Thai dubbing.🇹🇭🇹🇭🇹🇭,0,0
Please don’t edit your voice in your voiceover. Your natural accent is relaxing 😢,0,0
Look amazing,0,0
Merhabalar🍀Nerdeyse bir yıldır pazar kahvaltılarımızda ailemle birlikte sizi seyrediyoruz ve “gerçekten” merak ederek nereleri gezdiğinizi ve neler yaptığınızı merakla izliyoruz🥰çok teşekkür ederiz sizlere 🫶Sezer beyle birlikte  iyi gezmeler dileriz🥰Sevgilerimizle😇🥰,0,0
Thật tyệt vời,0,0
woahh,0,0
Ruhi Çenet çok kaliteli işler yapıyor.,0,0
Did they blur the bird's face ? what in the world have we become...,0,0
rock look like dick,0,0
Gua yang panjang banget yakni 9 km ini adalah perjalanan yang asik,0,0
Ik where im going during the fallout,0,0
I honestly didn't believe such a place existed on Earth.  Mind shattering,0,0
Normal que te caigas andando asi de raro,0,0
O trabalho desse homem é impecável! 👏🏽👏🏽👏🏽👏🏽,0,0
NOw that's a documentary,0,0
Surprisingly they didn’t find any prehistoric animals there,0,0
"This cave is fragile, the more popular the more foot traffic and eventually it will be destroyed. Great job, keep up the great work. Also, you have an accent how are you narrating? Is it you?",0,0
"Thank you for this trip!!! Also, thank you for this research!",0,0
"average murim manwha location, where the mc undergoes enlightenment",0,0
bro took cave diving meme to another level,0,0
VietNam so proud,0,0
Việt Nam 🇻🇳,0,0
🙇,0,0
ellerinize sağlık. çok kaliteli olmuş,0,0
"Keren banget, berbagi pengetahuan dan pengalaman yang luar biasa, terimakasih ruhi ☺️",0,0
Ecophile  Biophile❣❣❣❣,0,0
"6:27
 Comedic masterpiece",0,0
Ruhi video atmış ❤,0,0
"tôi là người việt nam, cảm ơn bạn đã đến với việt nam ❤🇻🇳",0,0
Ok,0,0
8:35 Literaly the same idea as that Half Life alien.,0,0
Reklamı bile kaliteli,0,0
I wanna go there now,0,0
no it is the biggest in vietnam,0,0
When the next video will update?,0,0
Xin chào bạn Ruhi Cenet❤❤,0,0
các bạn nước ngoài làm video hay quá🎉,0,0
"This is where id wanna go cave diving, not into ""the devils sore penishole"" which has an entrance of 5 by 5 cm",0,0
My god.,0,0
"3:52 omg bro, thats big leech 😂",0,0
Yk what else is massive,0,0
"great stuff man keep it up ,  love all your videos.",0,0
Sangat menguji nyali kita untuk ikut explore bersama kalian❤,0,0
Not sure why but definitely get Minecraft vibes from this video lol only missing the music,0,0
"I thought this was going to be a work of fiction it is so unbelievable! This place is amazing, thank you for sharing it for all of us to see!",0,0
They don't let up on telling this and that are millions of years old and you know what they don't know anymore than anybody else .  . Just show the cave and leave your opinions out,0,0
Squatters paradise!,0,0
"It's not biggest cave,,,, Vietnam lies about everything,,comminst garbage state",0,0
average minecraft cave,0,0
"I suspect that, upon further investigation, you may find that this wonderful cave is very much different that you now believe!",0,0
we need a city inside of there now,0,0
That would be the coolest spot to place a Starbucks,0,0
Indonesia sendiri nih gw😢,0,0
Made in Abyss fans: 💀,0,0
Earth is wildin',0,0
Aradığın Türk yorumu🇹🇷,0,0
Reminds me a lot of Jules Vernes Journey to the centre of the earth. Crazy that anything like that book exists in real life.,0,0
"That cave looks awesome, be a beautiful experience to see that in person. Altho, i do have a slight fear of cave diving.. seen to many horror movies and stories.
Also im from ohio, we have a ton of those rugos fossils also known as horn  corals by the river. I have quite a collection of them. Super cool ✌",0,0
The forest,0,0
"Can anyone make a video about caves without using the terms that refer to the length of time?  If you are a creationist, this video starts out sounding stupid, and the narrator sounds uneducated, just guessing on lengths of time.  Secondly, these guys should do a little more research on cave exploration and water wading.  First rule of water wading, tuck pants into socks to keep leeches from attaching.",0,0
пещера моей бывшей ещё больше,0,0
"Excellent video, is this the biggest cave we know of, or the biggest cave? Is this cave so big we can tell that if there were a bigger one we would be able to detect it with sonar or something?",0,0
Thank you for sharing this magical location with us. Did you sense a unique energy there?,0,0
I want to live in there with my Preciousss,0,0
The guy standing on a 160f long rock looks like something straight out of a sci-fi post-apocalyptic movie.,0,0
i would just stay and live there if i could lol,0,0
Encore un super reportage de Ruhi çenet.,0,0
Salute to you!,0,0
Abi Samet karataş diye bir youteber en sevdiği youteber sensin 1.0000.0 aboneye özel videosunda,0,0
Amazing. I always loved exploring huge caves in Minecraft with their own ecosystems and inhabiting them - and I know I am not the only one. There is something mesmerizing about being hidden underground... Let's see how the future of house building works and if it is still so great once we start moving to live underground :).,0,0
Guy ! This video its to short we need 1 or 2h video !!!!!,0,0
mungkin bisa jadi tempat rekomendai untuk berlindung dari perang dunia 3/ dajjal/ sampai al masih dan nabi isa turun dan kedamaianpun tiba,0,0
@ruhi please visit mount padang Indonesia,0,0
I really do appreciate him having tranlate the video in different languages instead of using the shtty integrated AI voiceover.,0,0
❤,0,0
ভিডিওটা অনেক সুন্দর হয়েছে কিন্তু এই স্থানগুলো আমার কাছে কেমন যেন খুব ভয়ানক মনে হয় শ্রদ্ধেয় রুহি ভাই আপনি কি কোনদিন বাংলাদেশে আসবেন কোন ভিডিও তৈরি করতে আসলে খুব ভালো হতো আপনার কাছে আমার অনুরোধ থাকলো হিমালয় পর্বত নিয়ে একটি ভিডিও তৈরি করার হিমালয় নিয়ে আমরা অনেক কিছুই জানিনা এখন পর্যন্ত তাই আপনার এই ভিডিও পাওয়ার আশায় থাকলাম ইনশাআল্লাহ,0,0
Looks like a place where monks of old would go and meditate.,0,0
"As a Slovenian, I thought Postojna cave is the real wonder. (largest cave system in Europe)
...and it is, but this really is another level. 🤯
EDIT: It doesn't have a train driving inside though 😉",0,0
That water must be so cold 🥶,0,0
"found in 1991, by Hồ Khanh",0,0
"""For the wages of sin is death. But the free gift of God is eternal life in Christ Jesus, Our Lord.""
Romans 6:23 

Jesus is comming back. He loves you. He died on the cross for us.",0,0
how in a world this magic have we created 9-5 jobs and taxes,0,0
made in abyss vibes,0,0
Trời ui tui ng Việt mà ko biết bao h mới đc đi xem hang này đây !,0,0
Increible y peligroso al mismo tiempo,0,0
How are there trees inside?,0,0
This was amazing! It looks like something out of a movie.,0,0
Lol thats not the largest cave....thats the largest cave you guys only know of 😂.,0,0
Just dangerously wonderful,0,0
il bro sta giocando a minecraft nella vita reale 🤙🏻,0,0
"Stuff Like This makes Me think About That Hollow Earth Theory, It would work, Maybe not as The conspiracy describes but I believe It could work somehow.",0,0
On behalf of Starbucks inc. I am happy to announce that we will be adding a store location in partnership with Mcdonalds at Son Doong in 2025. We want to thank  and welcome our customers at this truly remarkable location.,0,0
ruhicim emeklerinize sağlık lakin öyle birşeyi atladın :)  hazineyi atladınki :) 07.20 deki kumda bir altın tozu var  parçacıklı büyük ve çok  orda kilolarca altın var :),0,0
"The world didn't know of its existence, the first proper lie",0,0
"All right, maybe this would be the only cave I might go into.",0,0
Well not much i know a cave that Is bigger than that i México but i dont want to revel It since there aré alot of treasure there!,0,0
"laughs in Vivaldi, what Opera once was.",0,0
Bruh staaged a fall. And showed a scabbed over wound,0,0
"u r my idol , salu2 desde moron",0,0
"Journey to the center of the Earth, irl.",0,0
"You are amazing. Although Vietnam is my country, but I don't know when I will have the chance to explore this cave.",0,0
Minecraft,0,0
La terre creuse 😊,0,0
Kuzey sentinel hakkında daha çok bilgi veren video gelmez mi,0,0
That is badass,0,0
Чем-то напоминает андертейл...),0,0
hay quá,0,0
Please make a hollywood movie there.,0,0
"प्रकृति बहुत सुंदर और दिलचस्प है।💚 
मुझे आपकी सभी डॉक्यूमेंट्री पसंद हैं।💚",0,0
Some need to make game about this cave,0,0
hay quá,0,0
MINECRAFT,0,0
"Сон донг... Сун. Дунг
Как называется где бабушки имели.. Где вещи ложили.. Деревьянняй.. Как шкатулка.. 
Камод это савинменное слово.. 
Древности как назывались бабушкины.. Да сундуки.. И по русски. ....",0,0
Totally wonderful and amazing place!,0,0
C'est beau et passionnant ❤,0,0
08:25,0,0
VIET NAM of me,0,0
Im prettu sure there are underground words in earth besides this one,0,0
I'm a student from Vietnam. Do you know Hang Son Doong? Probably you love it.,0,0
This is literally the hollow earth in the monster verse,0,0
27 years old and I never heard of this place wtf,0,0
why go traversing in clothing and shoes like you're hanging out in the city?,0,0
WATCHING FROM PHILIPPINES 🇵🇭,0,0
Việt nam 🇻🇳🇻🇳,0,0
Fall and scratch your arm and get bat guano in it.  No thank you!,0,0
The UnderWorld,0,0
"I clicked for ""clouds""",0,0
Julio Verne,0,0
what is the seed? This is some great world gen to build a base.,0,0
made in abyss be like :,0,0
