comment,num_of_likes,reply_count
Minecraft cave degeneration put a forest in the cave,0,0
Why we leave this place alone,0,0
boring,0,0
Big minecraft vibe in there,0,0
What an incredible in awe of what nature is capable of Thank you for sharing this magnificent adventure,0,0
Cool but these explorers walked the whole entire how did they get that,0,0
we took care of that kind of bird those are a protected species,0,0
Did anybody else hear theme in the,0,0
great video but the script is not so good,0,0
Amazing tour but it would have been even better if you filmed some of your living experiences overnight on,0,0
Special for Ruhi I TAP THE LIKE BUTTON FIRST EVEN THE VIDEO STARTED,0,0
Entrance to,0,0
This actually blew my mind on how beautiful and cool this,0,0
Why they exploit that resource and also make it into a tourist the third largest,0,0
I would be so scared the whole time of stepping on an extremely important plant or,0,0
Please stop touching Especially in rare they do not have resistance to disease we Thank you,0,0
welcome to the underground,0,0
Curses on you for using,0,0
Lol you got a lousy,0,0
This cave is in Vietnam my Thank you for coming and introducing this place to the,0,0
I want that,0,0
You know what else is massive,0,0
The perfect example that our planet is in a healthy state and no proof of extinctions or whatsoever what all the leaders told us The Green Deal is just a nasty money scam to spread fear in our minds,0,0
Cave might be the only cave monkeys we are humans,0,0
Minecraft looking cave,0,0
My favourite part of this video is the sponsor at the Even on this YouTube I cannot escape the oasis,0,0
Please use AI,0,0
hollow earth,0,0
for me cenet ist one of the best always waiting the Osm journey,0,0
ts how you get to agartha,0,0
appreciate the touching blurring of the swifts Not many would go to those lengths to respect the swifts family,0,0
Wow,0,0
Hollow Earth,0,0
There might be more cave like this that human have not discovered and dinosaur like t rex might be living in those cave,0,0
i feel like i had a dream of this place its giving me weird dejavu,0,0
I have some question in this channel I want you guys to answer if you can,0,0
This doc is just a pretext to sell some thes stuf they call without any You call learn muche more with classical,0,0
They found,0,0
I believe the shoes these guys,0,0
It has Kong and a Monarch oupost inside You forgot to,0,0
Why do you use ai to read and probably write your story,0,0
Bad traslation to,0,0
Mill views in Bro fell off,0,0
This is nothing in comparison to escaping from From the state of Nazi terror and violence,0,0
This would go hard as an ark base,0,0
This is evidence of the hollow earth theory where lizard people,0,0
Journey to the Center of the,0,0
Vietnam Pho Ga soup is worldwide the,0,0
You sound so stupid when you try to tell the audience how old your cave of,0,0
But why the clickbait Clearly the cave looks nothing like your Great but kind of lame being,0,0
This is the most interesting places on earth never heard of until Thank you for sharing your,0,0
imagine the caves that are deeper and bigger than the sea floor,0,0
For a perfect place to explain Allegory of the Cave GREAT,0,0
I am proud because I am Vietnamese,0,0
cave divers nightmare,0,0
bro found dripston and lushcave biome,0,0
just a but maybe the reason he said R in Portuguese sounds like the G in is because in some the R in Portuguese is pronounced like a velar fricative and the G in Dutch is pronounced like a Voiced velar fricative so maybe he was confusing German with the Idk this hyper,0,0
We are in a wounderful world,0,0
My dream its so hard to get a free space to go there too,0,0
SOOOO sick This really reminds me of the cave in Uncharted in end Where is the treasure The treasure probably is the cave itself,0,0
ykow what else is,0,0
There,0,0
The cave formations in Vietnam are incredible to see in,0,0
The worst part is this video is the I want to see it again without anyone explaining away the glory which points to something we could never have imagined as a But thank you to the videographer that took us along to evidence of the,0,0
Half Life monsters,0,0
This video is gonna do numbers on TikTok,0,0
Minecraft after the Cave and clif,0,0
I The German dubbing actor is really not that Sometimes he speaks then he speaks incredibly quickly and you can tell that he is reading The one from before was better and reading from the text is nothing wrong but you be able to feel,0,0
Bro started teaching us how to use our computers to navigate the Internet lol,0,0
build a resort in it,0,0
blacktreach,0,0
half life,0,0
you know what else is,0,0
Every Tour cost tons of and the Visitor must join some physical lesson and climbing class before entering the There are supporter for every Visitor to help them carry setup and clean up everything to keep this Area as clean as,0,0
Indian lobby here,0,0
Now THIS is,0,0
Vietnam,0,0
The cave of wa is definitely,0,0
So ung dong is the largest cave before son And son dong is inside ung Tells you just how massive ung dong is if we just recently discovered son,0,0
caves and cliffs update,0,0
hollow earth,0,0
Where is,0,0
YouTube Content,0,0
I didnt believe it at and i thought i was listening to the hair guy from ancient aliens but im glad i stuck around for a while to see Cool,0,0
Gotta do like the Vietnam Veterans wear pantyhose to keep leeches from digging check to beat back the Worked real well for my to this day he regret awesome at what you valuable content to constantly learn Best part of my,0,0
those huge malls be,0,0
welcome to the underground,0,0
Big fan brother,0,0
This is the only cave I would go into,0,0
I liked your videos for your This AI voicover would have been tough but I would have stayed the the blatant AI silencing peoples dislike of the change is enough to make me Cya,0,0
Why does Egypt not come to my friend,0,0
Holy shit Vern was,0,0
I How researchers can estimate that the cave is millions of years,0,0
This would make a perfect videogame location,0,0
Basically Hollow Earth,0,0
Hollow Earth vibes,0,0
that seems like a perfect circle of nature down I pray that no human ever changes it,0,0
Made in abyss,0,0
It should be improved for,0,0
I honestly hate this AI voicover and all the bot comments to silence peoples comments,0,0
What is up with all these bot Also why did you not use your original I liked your videos the way they This sounds like your but it is talking like you and seem Is it an AI I liked your original videos,0,0
Love your did you use AI to create the your but the annunciation is too It have your accent which all grown to,0,0
looks like an abandoned home used by mythical giant,0,0
Wow view from Great video,0,0
Where His Indonesian Video I Want See New Video Is It English Or Indonesia,0,0
cave of wonders,0,0
Welcome to pls come to thank you very much for making a video about VN,0,0
its the biggest by volume but the longest is mammoth cave at,0,0
So Skyrim was right all be,0,0
ARK Abberation,0,0
Thank you this is so informativ,0,0
Alan walker alone music video made here,0,0
Son Doong Cave proves that livable caves which only affirms that Yajuj and Majuj are still out waiting to be released,0,0
How the heck did you guys find my secret hidden evil,0,0
yea I experienced this in,0,0
He found the Lush Cave from Minecraft,0,0
Super brother best Good luck come to srilanka,0,0
Congratulations,0,0
You guys are walking all over the Do you know how long it takes for those to Have some I had to stop you guys act like a bunch of idiot students on a trip to the,0,0
So I hope you took every peace of trash with you though,0,0
You call insects animal and those forest are not really inside the cave pretty much exposed to the outside,0,0
a very beautiful cave in wish i had the chance to experience there too,0,0
Even for a million I can not enter this cave,0,0
Just why is that water jade,0,0
Amazing video but all I could focus on was the man who did of on the cave and then showed up to a jungle hike in white socks and running,0,0
This is what cave exploring is for not inside anus,0,0
Wow in hindi language wow,0,0
Maybe some decent trekking shoes would have been a good all the prepping you did in advance,0,0
hard to follow the sequence happening when cuts every seconds and over edited but I guess what is necessary to retain the attention of the people who enjoy watching these kinds of videos,0,0
i believe they allowed you to go in the cave in a wonder you only slipped,0,0
Me and the boys going for a mining in Minecraft,0,0
my high ass thought that title says snoop dogg,0,0
this lush cave in Minecraft bro,0,0
How was the faaallll,0,0
this nonstopping voiceover is grueling,0,0
The Largest It can have a skyscraper,0,0
This clickbait thumbnail is diabolical at this point,0,0
Why that bgm is of pain from naruto,0,0
Proud to be born,0,0
Uncharted,0,0
I got beautiful,0,0
Thank you for this Amazing to know there are still barely explored Keep up the good work,0,0
Welcome to VietNam,0,0
the Nature born in,0,0
what my body is made for those hardships,0,0
Forest the,0,0
Old hindi audio is best Please bring it,0,0
Wow pons dmdk ths amerb ia go the kkl fo a wsf,0,0
Holo Earth,0,0
That cave formed from,0,0
super expensive to visit that cave,0,0
Info on those rocks that move towards the,0,0
Dnt late indian know this thy will claim their god inside,0,0
Awesome,0,0
And at the end there be going to assemble a raid team and hit that cave I can smell the loot and,0,0
We recently completed our Son Doong trip just a few weeks and this video perfectly captures every detail of our even Thank you for the outstanding cherish this video and revisit it many times for years to,0,0
I am very proud because my country has the largest cave in the,0,0
believe my eyes A Minecraft mod became a reality,0,0
Lizard people are said to inhabit the,0,0
Would like to see an Avartar movie play with this kind of habitat,0,0
When you realize a common video game trope is based on real life,0,0
The ice age movie was real the entire,0,0
Fuck you YouTube for playing audio track in Hindi rather than playing in English by default,0,0
why do all the viet comments say the same thing,0,0
If this cave gets ruined and,0,0
new minecraft update,0,0
thank you for sharing this so i can catch and sell some of these new found species for good,0,0
Wo shivling,0,0
Welcome to my,0,0
Literally agartha,0,0
deep online research but ends up going in normal shoes instead of waterproof boots yeah,0,0
From Vietnam with Love,0,0
vietnam is beautiful not the most vietnamese try to fraud true,0,0
came for the left loving Opera,0,0
After a few the background musical effects just got way too and I had to I wanted to immerse myself in what I was but the music kept dragging me out of,0,0
Drink night vision potion dude to dark,0,0
Nature is beautiful and should be sacred for all human,0,0
I know this sound really stupid but did anyone feel creepy at certain point in the cave Something evil something demonic,0,0
Is this the Ark Center,0,0
Stop hiring drug addicts to edit your videos,0,0
like Blaster Master in,0,0
Reminds me of ice age and a dinosaur horror movie called Jurassic attack,0,0
People realize how absolutely massive much much deeper caves are,0,0
where is the sunlight coming,0,0
The Chinese got to Agartha before the americans so over,0,0
Honestly thought this was april fools,0,0
Horseshoe Crab,0,0
Why is the thumbnail fucking,0,0
of the Christian Bible Created Everything six thousand years ago during Creation week and no such thing as evolution or millions and billions of years Follow Astrophysicist Dr Jason Dinosaurs lived with man,0,0
No such thing as prehistoric,0,0
Understanding the Biblical Timeline The biblical particularly as outlined in the book of suggests that the Earth and the universe were created in six approximately years This interpretation is based on genealogies and chronologies found in which many Christians take For Genesis describes God creating the world in six with each interpreted by some as a literal The Argument Against Long Ages Literal Interpretation of The Hebrew word which translates to is often cited as evidence that the creation days were literal Proponents argue that this interpretation aligns with how the term is used elsewhere in the Genealogical Many Christians point to genealogies listed in the Bible from Adam to as a way to calculate the age of humanity and By adding up these they arrive at an approximate age of around Historical Events such as the Great Flood are viewed as significant markers in history that would have reset or altered geological timelines if taken Critique of Radiometric Dating Assumptions of Constant Decay Critics argue that radiometric dating relies on assumptions about decay rates being constant over millions of They suggest that these rates may not have been consistent throughout Questioning Historical Some assert that because scientists were not present during they cannot accurately determine its age through scientific methods like radiometric Alternative Explanations for Geological Certain geological features can be explained through catastrophic events a global rather than slow processes over billions of A Biblical Framework From this those who adhere to a young Earth creationist view argue that scientific claims about millions and billions of years are based on flawed assumptions and interpretations that contradict a straightforward reading of They maintain that Word provides an accurate account of creation and human history without needing to reconcile it with secular scientific In proponents of a young Earth perspective would The belief in millions and billions of years contradicts biblical teachings regarding Scripture supports a timeline where God created the Earth approximately years ago over six literal,0,0
I am,0,0
My country Viet Nam,0,0
This was phenomenal not a believer in the millions of years thing but didnt need to be to appreciate how excellent and cool this was,0,0
This is where American Vietnam vets have nightmares about lol,0,0
One when I get rich travel to this place and other magnificent sites in the Thanks for taking us here,0,0
Solid place for a Walmart parking lot,0,0
Okay Who switched to Creative and made that Cave just to troll,0,0
is this lush caves biome,0,0
adult swift birds can actually take off from the ground if a solid what kills them in this case is the sandy as they generate enough friction on the,0,0
This is just Awesome Thank you,0,0
A longer video would have been forget the rest of us may never see this in So please show a bit more of your Any predators in those If not i guess the monkeys have a pretty safe,0,0
fog is not clouds,0,0
instead of I heard break the shells and eat these xD,0,0
Dick shaped,0,0
All Opera now is,0,0
This is exactly how i felt when the caves and cliff update came out for minecraft,0,0
Hollow earth,0,0
Interesting how a forest can sustain itself without sunlight,0,0
also a video about scientists that believe located an actual unicorn or descendants of the come upon hoof imprints that have matched with what they think may be a type of I know what found out since definitely something I personally want to update myself When I watch that video it was a couple years ago so hopefully they have learned more about the very unique and different animals that have made a home in the opening I pray nobody goes throughout the cave and ruins untouched by man God has kept this area for some of his most incredible things in,0,0
Doses it have a,0,0
Any gold,0,0
And humans just had to find,0,0
I think I want a horror game based on this,0,0
Ok so you swam in it exposing the environment to your,0,0
The cenote openings will continue to get exposing the long channels until one day it is a deep valley between I find that also,0,0
Ark Survival,0,0
This is where the purpose of the internet really shines,0,0
Here before while there are still endemic species in the cave,0,0
the chant in the beginning of the,0,0
those title and thumbnail changes are pure clickbait,0,0
Soft disclosure,0,0
Wanna know what else is,0,0
What are those leeches and how did they get to you while wearing,0,0
Minecraft saw this and was make this in our Every seven steps you GIANT,0,0
Leeches for some reason scare the hell out of me and I never experienced them and I honestly never would want,0,0
The the the is such an enormous amazing we get this this tiny little planet filled with time yet to start protecting and caring for it,0,0
bro you look like if the guy on PBD had a,0,0
Cave divers will still find a way to get stuck in here anyway,0,0
Chinese Agartha,0,0
So I had no Thanks for bringing us,0,0
Why change the,0,0
Thank Doctor Ruhi Chenet,0,0
Wait what if the last dinosaurs evacuated to this cave and are still living or maybe gigantopithicus,0,0
like to hear a M Go off in there,0,0
I think I would have checked the water before swimming,0,0
You I click away if you leave a few seconds gap between The way your commentary never pauses feels So much content desperately tries to captivate people with TikTok cooked just let them The topics you choose for videos are top notch though,0,0
incredible that the government allowed this kind of expedition without even the minimal personal safety gear and with such disregard for the delicate ecosystem surrounding these,0,0
or high stalagmite I am amazed with the majesty of my cave Extremely grateful to the great explorers who explored and built models of the greatest cave on the,0,0
If Agartha is say this is,0,0
Suddenly I have the urge to go spelunking and maybe never come out,0,0
WTF is this horrible editing and why did you edit out the other slips,0,0
THIS IS SO COOL,0,0
The landscape right at the start of the dew line Reminds of Death,0,0
So calcium This is photogenic places,0,0
Reminds me of The Forest,0,0
seemed like you just spliced a random shot of monkeys in there lol,0,0
I really love this,0,0
This is were Levi Ackerman came from,0,0
Alien lives within the soil,0,0
Are you sure submerging into cave water doesnt make you immediately prone to parasites and the,0,0
Watch out for,0,0
Cave divers will still fnd some tight crevice in this cave to squeeze through,0,0
look like a game the forest cave with aborigens,0,0
mysterious there is more things to know and,0,0
have you found any reptilians down,0,0
where do you go to the do you hike with your,0,0
well that better find the bonefire,0,0
At first I was amazed how this cave had been made but you already explained as I moved forward to the vedio informative and,0,0
If anyone looked into classified data on the inner earth there are caverns bigger than the one mentioned in the somthing tomtjing about the earth is vast and we know everything about this place based on the data there is most certainly more to the inner earth of all cavern systems are undiscovered,0,0
this the cave from that Alan Walker music video for,0,0
felt that nut shot,0,0
This is straight out of Jules,0,0
imagine what else we dont know about,0,0
i see your flat earth and raise you by Cave Earth,0,0
It should be titled worlds largest KNOWN,0,0
literally hollow earth,0,0
All this and now it is contaminated by just have to ruin Truly Im just glad that a recently discovered cave is not allowing anyone to enter it without full contamination,0,0
Welcome to VietNam,0,0
Freaking This Deep channel is on,0,0
THANK U SOOOOOOOO MUCH HELPED UNDERSTANDING COMPREHENDING EVERYTHING U WERE SAYING AGAIN THANK U,0,0
always surprised that they find any dinosaurs there,0,0
Wow so great,0,0
I better not see a piece of trash in done enough damage to the earth as it,0,0
I bet you can grow some killer weed in those dew lines,0,0
Thank you for introducing,0,0
this is the type of cave you get in a dungeon crawler game,0,0
there has to be more caves like this out there right,0,0
stuck on that move towards the sun like,0,0
America will put Walmart and Mcdonald with parking lot in this,0,0
This cave is in Kenya,0,0
Getting bit by pooped on by cave cave in murky water etc I would think it would be more clothing to protect from environment but seems like they got simple work out clothes I was so scared for them even though they are experts it just looks,0,0
There must be in the last million years who knew about this,0,0
I must visit this,0,0
Traveled there in You have to be there to experience You can feel the entire fucking Its no its also a very Cause constantly the,0,0
Straight out of amazing,0,0
The only cave,0,0
MULLONES DE KKK COMO HABLAN PABADA ESTUPIDECES ESO SI QUE SABEN DE MILLONES DE COMO SI HUBIESEN ESTADO ALLI PARA SABER COMO SI MILLONES FUERA UN DIA UNA SEMANA O UN MES O UN TIENEN DE LO QUE HABLAN PARA DECIR UN ABSURDO DE ESOS MILLLONES LOCOS DE LA CABEZA ESO SI Y QUIEN LO REPITE Y CREE ES PEOR DE HABLAR ESTUPIDECES Y PABADAS NO TIENEN DE LO QUE ES MILLLONES DE ESO ES IMPOSIBLE CALCULAR UNA ESTUPIDE DE ESAS FAVOR MENOS ESTUPIDECES POR FAVOR AQUI NO HAY TONTOS AL MENOS YO NO LO SOY PARA CREER MENTIRAS ASI,0,0
They found hollow earth,0,0
They found hollow earth,0,0
hollow earth starting to sound more plausible day by,0,0
Whatever you crawl into small spaces or be memed,0,0
Your Channel says it has over videos It has,0,0
Man made a great opera ad without realizing lol I want opera now,0,0
live underground in the looks good to,0,0
Great What a beautiful,0,0
Bros playing Minecraft on a amplified world,0,0
Big deal Ark has one,0,0
Why the hell are there What do people dislike about this What could possibly disturb them to hit that dislike,0,0
The earth looks like this and living in a tiny nyc Time for changes,0,0
Thanks for Subscribers,0,0
no way he blurred the face,0,0
A cave that you get stuck in,0,0
and a good documentary but why do you use on YouTube an AI picture for clickbait instead of showing a real photo of how it looks is beautiful without fake,0,0
So glad something like this in the United Cause a Cheeto bag would definitely be in,0,0
What is the term they are saying for the places where the cave had collapsed and let sunlight Sounds something like dew line or due line Captions helping me this,0,0
Be careful with the Mobs guys xD,0,0
The forest,0,0
Good information,0,0
Son Dong deserves to be one of the new natural wonders,0,0
As if I already have enough reasons to avoid going into caves invertebrates that literally run across dry land trying to get to,0,0
Whatta minecraft,0,0
holy shit this is fucking awesome,0,0
Mate u did it much better than bbc or nat geo wild or many other production,0,0
It that carved the it was just There was no when the cave formed hundreds of millions of years unless you mean rain naturally made acidic by sulfur from volcanic,0,0
How would acid rain dissolve the calcium if acid rain is a man made I could be wrong,0,0
I could doing video like this if i get,0,0
a great place to is there any big fish,0,0
My best experience in WarWithin World Of,0,0
Found a bucket list location,0,0
Ooooh i want to study the mycology,0,0
yeah my biggest love hate relationship is with caves and,0,0
Agartha confirmed,0,0
Minecraft ahh cave,0,0
Have a safe journey You are the,0,0
Might wanna stop promoting leftist,0,0
Could this be a,0,0
Damn if not poor visit that place,0,0
Journey to the center of the earth,0,0
welcome to Viet Nam,0,0
Hollow earth,0,0
Thanks for,0,0
We should build a road and gas station in there,0,0
I was a expecting a longer documentary,0,0
Bro cave is historyical amezing adventureres,0,0
Clicking off the video as soon as the AI shilling,0,0
real life made in abyss,0,0
Welcome to Son Doong cave in Vietnam,0,0
I just want to camp a night or on that How cool would it be to sleep did YT really blur the dead birds oh thank you I might have been traumatized by,0,0
this is what we call a building rich,0,0
Bigger than the bat cave,0,0
can i live there i dont like being in humanity anymore,0,0
Next video wating,0,0
Anyone ever see,0,0
How to go inside earth but road was close,0,0
Great footwear selection lol,0,0
this is like the chalice dungeons in bloodborne,0,0
At first I that but when I heard my jaw,0,0
Well that is really Possibly what helped inspire Blackreach from,0,0
THIS is exactly how the Hollow Earth look like in the,0,0
This is dope af,0,0
Casual bat talk give a I DO little now i do one followed by all the bat friends and,0,0
in my hometown,0,0
How do you know,0,0
Ive been saying since the announcement it looks like a development of the which program went,0,0
Please keep the tourists,0,0
did you have waterproof boots or did you just get wet boots and socks alltogether,0,0
there is another cave just like this in the north thats even that supposedly has abundant resources and extinct animals like wooly mammoths still living that supposedly leads to a whole new maybe thats why its illegal to go who knows if interested in what im talking lookup Byrd north pole basically hes a pilot from that was ordered to go fly around the north pole and map it for the US and while he was mapping he found a massive cave very similar to the one in this with some very bizarre things,0,0
Edgar Rice Burroughs got the location,0,0
That is,0,0
did u get the new,0,0
the,0,0
i this must be mt ebotts distant cousin,0,0
you found so many diamonds in there bro,0,0
Would not be swimming in cave water bat shit,0,0
the donkey Kong game field,0,0
We got Siofra river,0,0
Terrarium,0,0
Its was not before billione or hundred millions of but may be few millions of if not because its impossible to anyway very beautiful cave,0,0
Made in abyss,0,0
This looks like something from James Avatar or Monster Even has some Goonies and Jurassic Park Vibes Exploring Caves and a,0,0
Honestly really surprised that you wearing a respirator when going through the bat If going to go through caves that have bats in them I would recommend bringing some kind of filtration or respirator system because bats are very The dark damp guano Rich environment is a breeding ground for actually some rare diseases that you can only catch from bat guano Histoplasmosis comes to caused by the fungus Histoplasma,0,0
Earth is not million years Fossils were formed during the,0,0
I love how you need permission to go into a cave that belongs to no Who makes these rules and why do they get to make the rules but not follow them as they pretty much charge you to be taken to a place you can go for free as long as you are half smart,0,0
How does it smell when,0,0
The thumbnail makes this feel like click,0,0
the AI dub over the voice makes him sound like an NPC in an adventure game,0,0
I would also like to know what the oxygen content deeper in the cave is considering that a lot more vegetation in that cave than,0,0
might sound silly but this reminded me of ice age where there is a whole world beneath with disoaurs,0,0
Bro found Skull Island,0,0
Scenes like this make me excited for what we can build off The fact that life can thrive in a sheltered environment like this it means that if we can ever construct in lava tubes we might actually be able to build situations just like this off Of course gravity may have a big effect and we still tested that theory too,0,0
Why the hell is the video so This could easily have been double the Are you in a hurry or giving this a thumbs,0,0
Journey to the centre of the,0,0
Dead creatures get fossilized by being covered over many It must happen These landscape features reflect a catastrophic event that rapidly carved out and deposited material very,0,0
Did you really wore fuckign SNEAKERS to the biggest cave in the then then show us all about it,0,0
This gives me moria vibes,0,0
This feels like an ark cave review,0,0
here is your fans,0,0
those stalagmites just need thousands of years to not,0,0
A cool video but I just have to be completely honest and say that telling others that the rocks are millions of years old is not something you should and I mean that surely a real but saying milllions makes it a fairytale and it ruins the I had a pretty hard time to watch this cause of just because of how far from the truth it Other than nice,0,0
Cave divers nightmare,0,0
This is the type of cave I mind Not some tight space to wiggle around and get stuck,0,0
Fascinating It made me forget for a sec the shitshow we live Then the AI plug brought me back to the horrible reality of our,0,0
One of the Dungeons of Earth,0,0
welcome to the underground,0,0
This place is truly mind blowing,0,0
Thank you very much for sharing this to all of,0,0
Can you do it without so loud back,0,0
Truly God is Great,0,0
If there are plants that can survive that means oxygen can be procuded without This is a massive Cracking this code could lead to human evolution once,0,0
This is very the camera moving from one object to the next at split second intervals makes it very uncomfortable to,0,0
AI to read an article smh,0,0
So the hollow earth theory was correct,0,0
You get a you work really hard to make your,0,0
COOL,0,0
AKHIRNYA TRANDING CUMA MODAL KECIL UNTUNG GEDE CUMA DI NAGAMASTOTO,0,0
caves from minecraft XD,0,0
My man found agartha,0,0
If I had been the first to find I would have moved my family Had us all wear grass skirts and say our tribe has lived there for Told them it was the Kingdom of Urk or something And that we do taxes,0,0
Unfortunately most of your theory can not be proven but you state it as tell me who was alive millions of years ago before humans were alive also tell me who was alive more then thousand years ago that you can also verify your the problem is that you so therefore nothing but Why would you state as fact what you Now talk about what is It is fact that almost every culture has ancient drawings that have a large boat in it and a flood that is a I wonder what that tells us and how we need to change the lenses of what we are looking It is also fact that archeologist are finding evidence constantly confirming what the bibical record It is fact that scientists also are confirming what the biblical record tells It is also fact what astronomers are also finding evidence of what the biblical record tells thousands and thousands of pieces of evidence being dug up that correlate perfectly to the biblical But your records of where you got all this information was made up in the last Darwin Hawkins Dawkins I wonder what I would Bill nye believes we came from All the so called evidence of half apes humans were collected over large areas and put together and made it look like I wonder where is the half apes running like if we evolved then why is they only ape and only humans and not half breeds walking where is the proof of any of this so called there is it really appears that men wanted to deny the existence of God so they made a bunch of theories up so they have to submit to that the Bible is being proven dailey that it is not only accurate also reliable and is the most Carbon dating is flawed and all the scientists know It is based off of opinion with no true observations of its,0,0
Wooaaahhhh story of Undertale,0,0
Great but it would have been so much better if a picture of the actual cave was used in the thumbnail instead of the fake It looks beautiful as it,0,0
it feels like the minecraft cave abdate,0,0
Is there a longer version of this Like haha im hooked,0,0
So very obviously clearly life of other kind under the ground and guessing it all connects to the ocean in some,0,0
Ark aberration,0,0
Great Video Thank You for your Courage to Deep Dive those superb Caves Enjoy Always Be,0,0
How could you watch this and not believe in a hollow earth,0,0
keep up the,0,0
How the cave update feels in Minecraft,0,0
Incredible,0,0
Sometimes I feel like that after a hour,0,0
Perhaps we will find forests like this in massive caves on exoplanets that are otherwise inhospitable,0,0
the only cave i would explore,0,0
Hollow earth,0,0
This is UNDERWORLD of KING KONG,0,0
The question is how deer Did explorer eat,0,0
Rock and,0,0
Old voice better than,0,0
deepest cave is under water in with maxium depth explored maxium depth carls bad caves havnt been measured at full depths tho probably not as deep as however the caves at the bottom of the grand canyon already massively below sea level havnt been explored as you could fit of story buildings in the grand where the things inside the caves at the canyon like the scorpions and the snakes is why its off limits to so they what makes this place unique is its isolated biosphere within the cave at the lowest as there is literally of caves like this in that region due to the lime degradations and fissure pressing of the tectonic plates much like the colorado as of gold mines in the mountains have been forced to shut down because of how these places sit next to the california fault as there are of unexplored fissure wells in those and the deepest cave on record is that asteroid creator that was responsible for the a pocket deep in the planets core of diamonds and sulferic only accessible with deep core mining rigs and only found because of oil as this cave in the is the deepest human accessible known,0,0
was Great,0,0
if anyone ever doubted the hollow earth this shows it is,0,0
Minecraft type location,0,0
whats the seed,0,0
This a Halo inspired cave,0,0
I may not go to this cave bc of the hours of and narrow but watvhing this was definitely worth it,0,0
Great Did you know also a hidden lake near this place that many travelers I covered it in my recent it out if you love discoverinsecret reminds me If you ever visit love Hingol National I made a short travel video about it,0,0
showing off,0,0
when there is a hole on top where the sun shines through and the whole is large enough so bright argue that you are in a valley not a cave,0,0
This is but regardless of how spacious this cave or it having its own my claustrophobia is so severe I even watch this without feeling Besides it seems a bit and too many bats and so all I think enjoy it from,0,0
Imagine catching a newly discovered parasite here and naming it after you since you were its I could,0,0
a real life dungeon,0,0
so now we know where all be moving after the nuclear,0,0
do they find hollow Earth and see the second,0,0
Looks like probably a turn in there somewhere that would take you on a journey to the center of the Amazing The clouds were really a,0,0
God that formed it,0,0
You continue to represent our bravo,0,0
Sounds like of the,0,0
If agartha this cave is the only place for a possible,0,0
peak i could say,0,0
haha he let the leech have cheeky lil,0,0
When he going to swim in the I dare A dark lake in a cave always reminds me of gollum I know that leech moves that,0,0
i mean the cave is but why are you gus all walking through the jungle and cave dressed up as if you were visiting university,0,0
Thank for the greatest,0,0
I was there in Phong Nha Ke Bang National visited Paradise wonderful,0,0
Yeah I met those MFing leaches in Northern they will actually hunt you down if you move fast Which is hard to do halfway up a muddy mountain,0,0
to reach largest you have to pass the largest,0,0
Read about it in national geographic,0,0
Bro needs to shave his legs but the documentary,0,0
This is The video pacing is a bit too quick I think it would have been fine to slow the commentary and have longer shots of one subject,0,0
Are you removing all your waste including toilet waste when you leave or is it a new place for humans to ruin,0,0
THE HOME of the hirsute excessively WILDMANN caveman chthonic NON races Those shaggy races which are not native to the surface land of the Earth the or chthonic races of antiquity all come from Its the place where the pilosus WILDMANN races fled to when they survived the flood of They looking like jojo jeftichew and stephan the of The descendants of the giants wheel in Scriptures calls then the wild beasts of the deserts and There were IN the Earth in those and the original SO HOW the devil hath deceived the whole By the that is to by the etcetera,0,0
Oh I wish humans would leave this alone,0,0
Journey to the center of the earth type of shi,0,0
the best you can do for an unexplored cave with a own biom is to send people in it to make a this cave was discovered and now is humans are morons,0,0
Which one language you apply to watch this video mine English,0,0
Thanks for the Polish it was great,0,0
Tears of the Kingdom underworld is,0,0
From above that huge hole looks like a impact,0,0
All I could think of was middle,0,0
You know this cave seems pretty big when you look at it but it pales in comparison to your,0,0
Clickbait bullshit as usual There is no clouds or Just a regular dirty ass dark cave even that big and all the is just feet of the entrance and Fake crap as,0,0
Thats how I know Agartha is the middle,0,0
Shortest and a half minutes in my life,0,0
This just leads me to believe thier is an inner earth,0,0
we can find that gorrila and godzilla,0,0
If I upload your video on is it copy,0,0
great video,0,0
a walmart would be amazing here,0,0
Watching your videos makes me want to commit I am I really like to but I,0,0
Very epic,0,0
Oh he is also a knows geo,0,0
Big fan of this cave Also big fan of This was not a good use of lol asking it to summarize an already short summarization of what you want to AI is infinitely more powerful than not use it as a,0,0
the minecraft caves now,0,0
This reminds me of Ice Age Dawn of the hidden Jurassic I be the only,0,0
Thank you for showing me where I can no longer got,0,0
If only Jules Verne and Arthur Conan Doyle were around to see,0,0
If you read this just know that jesus loves you and he is coming,0,0
Why rely on ai to tell you the key points to an Just read the damn thing,0,0
million years like youncould possibly know Stick with real,0,0
The earth is hollow,0,0
where the F is start with that,0,0
he got a cut on bat feces,0,0
a very amazing a wonder of natural,0,0
It is not the biggest Cave on Earth,0,0
Beautiful but I be brave enough to go,0,0
When you showed the tiny sand in the you could buy a science toy called SILLY SAND and you used plastic water bottles filled with special to make those exact same kind of,0,0
the place that cultivator wuxia would go lmao,0,0
That was a palace for lion king,0,0
Journey to the center of the earth,0,0
true,0,0
Did the Vietcong use this cave during the Seems like an ideal place to hide,0,0
when your friend invites you to a fresh minecraft server,0,0
Could this cave be the origin of to the centre of the by Jules,0,0
an egg leave the team,0,0
Real life hollow earth,0,0
It would have been nice if you changed the measurements from km to football fields for us Americans,0,0
